ID;Year;Month;DayofMonth;DayOfWeek;Carrier;OriginAirportID;OriginAirportName;OriginCity;OriginState;DestAirportID;DestAirportName;DestCity;DestState;CRSDepTime;DepDelay;DepDel15;CRSArrTime;ArrDelay;ArrDel15;Cancelled
4947;2013;10;22;2;UA;15304;Tampa International;Tampa;FL;11292;Denver International;Denver;CO;825;-2;False;1020;-7;False;False
4986;2013;4;27;6;DL;15304;Tampa International;Tampa;FL;12892;Los Angeles International;Los Angeles;CA;1926;47;True;2153;41;True;False
5031;2013;8;21;3;US;15304;Tampa International;Tampa;FL;14100;Philadelphia International;Philadelphia;PA;800;0;;1031;0;True;True
5065;2013;10;3;4;FL;15304;Tampa International;Tampa;FL;10397;Hartsfield-Jackson Atlanta International;Atlanta;GA;1130;-7;False;1257;-10;False;False
5162;2013;7;25;4;UA;15304;Tampa International;Tampa;FL;11618;Newark Liberty International;Newark;NJ;1009;-4;False;1256;-2;False;False
5242;2013;8;6;2;US;15304;Tampa International;Tampa;FL;14100;Philadelphia International;Philadelphia;PA;800;-4;False;1031;-3;False;False
5535;2013;9;6;5;UA;15304;Tampa International;Tampa;FL;12264;Washington Dulles International;Washington;DC;1338;-4;False;1551;-3;False;False
5548;2013;8;27;2;WN;15304;Tampa International;Tampa;FL;13495;Louis Armstrong New Orleans International;New Orleans;LA;935;-4;False;1005;-5;False;False
5549;2013;9;20;5;FL;15304;Tampa International;Tampa;FL;10397;Hartsfield-Jackson Atlanta International;Atlanta;GA;1858;3;False;2026;4;False;False
5616;2013;7;6;6;DL;15304;Tampa International;Tampa;FL;10397;Hartsfield-Jackson Atlanta International;Atlanta;GA;1830;3;False;2003;-3;False;False
5682;2013;4;16;2;FL;15304;Tampa International;Tampa;FL;10821;Baltimore/Washington International Thurgood Marshall;Baltimore;MD;1825;0;False;2045;-5;False;False
5690;2013;10;1;2;DL;15304;Tampa International;Tampa;FL;10397;Hartsfield-Jackson Atlanta International;Atlanta;GA;1220;0;False;1351;-6;False;False
5700;2013;4;22;1;WN;15304;Tampa International;Tampa;FL;10529;Bradley International;Hartford;CT;2040;58;True;2330;37;True;False
5755;2013;8;8;4;DL;15304;Tampa International;Tampa;FL;10397;Hartsfield-Jackson Atlanta International;Atlanta;GA;525;-5;False;648;-5;False;False
5768;2013;5;18;6;US;15304;Tampa International;Tampa;FL;11057;Charlotte Douglas International;Charlotte;NC;1715;-4;False;1857;-4;False;False
5794;2013;10;16;3;WN;15304;Tampa International;Tampa;FL;14843;Luis Munoz Marin International;San Juan;PR;1340;11;False;1635;0;False;False
5893;2013;5;25;6;DL;15304;Tampa International;Tampa;FL;10397;Hartsfield-Jackson Atlanta International;Atlanta;GA;1445;-4;False;1616;-15;False;False
5937;2013;8;24;6;B6;15304;Tampa International;Tampa;FL;12953;LaGuardia;New York;NY;1122;-3;False;1403;-7;False;False
5960;2013;5;19;7;AA;15304;Tampa International;Tampa;FL;13303;Miami International;Miami;FL;1320;-2;False;1425;-10;False;False
6024;2013;4;23;2;B6;15304;Tampa International;Tampa;FL;12953;LaGuardia;New York;NY;1020;49;True;1251;76;True;False
6031;2013;5;16;4;WN;15304;Tampa International;Tampa;FL;13232;Chicago Midway International;Chicago;IL;810;8;False;950;-1;False;False
6091;2013;5;21;2;AA;15304;Tampa International;Tampa;FL;12478;John F. Kennedy International;New York;NY;1210;2;False;1455;3;False;False
6186;2013;5;10;5;F9;15304;Tampa International;Tampa;FL;11292;Denver International;Denver;CO;846;-5;False;1035;3;False;False
6214;2013;10;9;3;WN;15304;Tampa International;Tampa;FL;14122;Pittsburgh International;Pittsburgh;PA;1010;-2;False;1225;0;False;False
6231;2013;5;15;3;DL;15304;Tampa International;Tampa;FL;11433;Detroit Metro Wayne County;Detroit;MI;1414;-4;False;1652;-8;False;False
6678;2013;8;20;2;B6;15304;Tampa International;Tampa;FL;12478;John F. Kennedy International;New York;NY;828;-4;False;1109;-7;False;False
6692;2013;6;8;6;WN;15304;Tampa International;Tampa;FL;10792;Buffalo Niagara International;Buffalo;NY;2040;-2;False;2315;-15;False;False
6701;2013;7;8;1;DL;15304;Tampa International;Tampa;FL;11433;Detroit Metro Wayne County;Detroit;MI;1400;3;False;1647;52;True;False
6721;2013;9;9;1;AA;15304;Tampa International;Tampa;FL;13303;Miami International;Miami;FL;1735;-8;False;1850;-13;False;False
9885;2013;4;18;4;UA;15304;Tampa International;Tampa;FL;12264;Washington Dulles International;Washington;DC;644;-8;False;902;-14;False;False
9943;2013;8;27;2;US;15304;Tampa International;Tampa;FL;11057;Charlotte Douglas International;Charlotte;NC;1330;5;False;1511;2;False;False
9957;2013;8;6;2;B6;15304;Tampa International;Tampa;FL;14843;Luis Munoz Marin International;San Juan;PR;1600;155;True;1901;151;True;False
10081;2013;4;13;6;WN;15304;Tampa International;Tampa;FL;14730;Louisville International-Standiford Field;Louisville;KY;755;-4;False;1000;-20;False;False
10133;2013;8;1;4;WN;15304;Tampa International;Tampa;FL;14307;Theodore Francis Green State;Providence;RI;2105;-5;False;2355;-12;False;False
10233;2013;4;11;4;DL;15304;Tampa International;Tampa;FL;11433;Detroit Metro Wayne County;Detroit;MI;1600;19;True;1846;21;True;False
10254;2013;4;11;4;DL;15304;Tampa International;Tampa;FL;10397;Hartsfield-Jackson Atlanta International;Atlanta;GA;1715;6;False;1857;14;False;False
10290;2013;6;13;4;US;15304;Tampa International;Tampa;FL;11278;Ronald Reagan Washington National;Washington;DC;1159;0;False;1408;34;True;False
10481;2013;7;5;5;WN;15304;Tampa International;Tampa;FL;10821;Baltimore/Washington International Thurgood Marshall;Baltimore;MD;640;-5;False;900;-18;False;False
10493;2013;8;22;4;WN;15304;Tampa International;Tampa;FL;10693;Nashville International;Nashville;TN;1450;9;False;1535;0;False;False
10515;2013;4;21;7;US;15304;Tampa International;Tampa;FL;11057;Charlotte Douglas International;Charlotte;NC;1150;21;True;1328;23;True;False
10528;2013;4;4;4;AA;15304;Tampa International;Tampa;FL;11298;Dallas/Fort Worth International;Dallas/Fort Worth;TX;945;-1;False;1130;-2;False;False
10610;2013;8;14;3;WN;15304;Tampa International;Tampa;FL;12889;McCarran International;Las Vegas;NV;1325;22;True;1510;20;True;False
10621;2013;4;29;1;FL;15304;Tampa International;Tampa;FL;10397;Hartsfield-Jackson Atlanta International;Atlanta;GA;805;-2;False;934;13;False;False
10628;2013;10;9;3;DL;15304;Tampa International;Tampa;FL;10397;Hartsfield-Jackson Atlanta International;Atlanta;GA;1830;6;False;2003;20;True;False
10632;2013;7;8;1;UA;15304;Tampa International;Tampa;FL;11042;Cleveland-Hopkins International;Cleveland;OH;1033;5;False;1259;2;False;False
10674;2013;9;9;1;WN;15304;Tampa International;Tampa;FL;10529;Bradley International;Hartford;CT;1835;-4;False;2120;8;False;False
10690;2013;7;29;1;UA;15304;Tampa International;Tampa;FL;12264;Washington Dulles International;Washington;DC;1334;-4;False;1600;-13;False;False
10723;2013;10;5;6;WN;15304;Tampa International;Tampa;FL;13232;Chicago Midway International;Chicago;IL;1240;1;False;1415;-3;False;False
10733;2013;4;9;2;UA;15304;Tampa International;Tampa;FL;12266;George Bush Intercontinental/Houston;Houston;TX;2009;-4;False;2139;-9;False;False
10749;2013;4;10;3;WN;15304;Tampa International;Tampa;FL;14100;Philadelphia International;Philadelphia;PA;2125;18;True;2350;46;True;False
10834;2013;4;18;4;FL;15304;Tampa International;Tampa;FL;13232;Chicago Midway International;Chicago;IL;800;114;True;940;180;True;False
10846;2013;8;20;2;WN;15304;Tampa International;Tampa;FL;10792;Buffalo Niagara International;Buffalo;NY;1155;13;False;1435;6;False;False
10875;2013;5;13;1;AA;15304;Tampa International;Tampa;FL;13930;Chicago O'Hare International;Chicago;IL;1635;-7;False;1830;-11;False;False
11209;2013;8;10;6;WN;15304;Tampa International;Tampa;FL;12191;William P Hobby;Houston;TX;1750;5;False;1910;-17;False;False
11465;2013;8;8;4;FL;15304;Tampa International;Tampa;FL;10821;Baltimore/Washington International Thurgood Marshall;Baltimore;MD;1718;16;True;1940;11;False;False
11490;2013;7;24;3;DL;15304;Tampa International;Tampa;FL;12953;LaGuardia;New York;NY;1135;24;True;1422;42;True;False
11721;2013;7;9;2;US;15304;Tampa International;Tampa;FL;11057;Charlotte Douglas International;Charlotte;NC;830;-5;False;1013;-1;False;False
2495;2013;6;4;2;B6;15304;Tampa International;Tampa;FL;10721;Logan International;Boston;MA;2040;-8;False;2339;-22;False;False
2574;2013;6;23;7;AA;15304;Tampa International;Tampa;FL;13930;Chicago O'Hare International;Chicago;IL;815;-6;False;1000;-6;False;False
2657;2013;8;7;3;WN;15304;Tampa International;Tampa;FL;14843;Luis Munoz Marin International;San Juan;PR;1655;2;False;1950;28;True;False
2676;2013;5;25;6;DL;15304;Tampa International;Tampa;FL;10397;Hartsfield-Jackson Atlanta International;Atlanta;GA;1100;11;False;1229;10;False;False
2678;2013;10;24;4;US;15304;Tampa International;Tampa;FL;14100;Philadelphia International;Philadelphia;PA;1409;-7;False;1638;-34;False;False
2816;2013;10;3;4;WN;15304;Tampa International;Tampa;FL;10821;Baltimore/Washington International Thurgood Marshall;Baltimore;MD;1500;13;False;1715;5;False;False
2833;2013;5;12;7;WN;15304;Tampa International;Tampa;FL;13198;Kansas City International;Kansas City;MO;1040;16;True;1235;12;False;False
2845;2013;7;11;4;UA;15304;Tampa International;Tampa;FL;11292;Denver International;Denver;CO;823;-1;False;1014;-11;False;False
2853;2013;7;5;5;FL;15304;Tampa International;Tampa;FL;10397;Hartsfield-Jackson Atlanta International;Atlanta;GA;2015;-9;False;2140;15;True;False
2887;2013;7;8;1;US;15304;Tampa International;Tampa;FL;11057;Charlotte Douglas International;Charlotte;NC;1905;58;True;2047;50;True;False
2906;2013;10;3;4;B6;15304;Tampa International;Tampa;FL;10721;Logan International;Boston;MA;1115;-6;False;1407;-14;False;False
3171;2013;8;18;7;US;15304;Tampa International;Tampa;FL;11057;Charlotte Douglas International;Charlotte;NC;1715;47;True;1856;41;True;False
3198;2013;9;3;2;UA;15304;Tampa International;Tampa;FL;12266;George Bush Intercontinental/Houston;Houston;TX;804;0;False;922;-18;False;False
3351;2013;5;1;3;WN;15304;Tampa International;Tampa;FL;12191;William P Hobby;Houston;TX;645;-3;False;805;-15;False;False
3364;2013;9;14;6;UA;15304;Tampa International;Tampa;FL;12264;Washington Dulles International;Washington;DC;1337;-14;False;1550;-19;False;False
3491;2013;9;5;4;AA;15304;Tampa International;Tampa;FL;13303;Miami International;Miami;FL;700;-1;False;800;0;False;False
3556;2013;8;6;2;US;15304;Tampa International;Tampa;FL;11057;Charlotte Douglas International;Charlotte;NC;1330;-2;False;1510;11;False;False
3683;2013;7;20;6;WN;15304;Tampa International;Tampa;FL;15016;Lambert-St. Louis International;St. Louis;MO;1655;-5;False;1815;-20;False;False
3707;2013;8;5;1;WN;15304;Tampa International;Tampa;FL;14107;Phoenix Sky Harbor International;Phoenix;AZ;1915;8;False;2025;0;False;False
3738;2013;10;1;2;WN;15304;Tampa International;Tampa;FL;10529;Bradley International;Hartford;CT;1045;-1;False;1325;8;False;False
3780;2013;5;18;6;UA;15304;Tampa International;Tampa;FL;12264;Washington Dulles International;Washington;DC;642;1;False;901;-7;False;False
3783;2013;10;24;4;B6;15304;Tampa International;Tampa;FL;12953;LaGuardia;New York;NY;1845;57;True;2123;36;True;False
3811;2013;10;10;4;UA;15304;Tampa International;Tampa;FL;11618;Newark Liberty International;Newark;NJ;1111;14;False;1353;33;True;False
3970;2013;10;22;2;B6;15304;Tampa International;Tampa;FL;12478;John F. Kennedy International;New York;NY;1020;-1;False;1250;-5;False;False
4105;2013;5;28;2;WN;15304;Tampa International;Tampa;FL;12191;William P Hobby;Houston;TX;1330;5;False;1445;0;False;False
4416;2013;7;27;6;WN;15304;Tampa International;Tampa;FL;12191;William P Hobby;Houston;TX;740;11;False;850;9;False;False
4495;2013;4;17;3;WN;15304;Tampa International;Tampa;FL;10529;Bradley International;Hartford;CT;2040;-5;False;2330;-16;False;False
4539;2013;8;11;7;WN;15304;Tampa International;Tampa;FL;12339;Indianapolis International;Indianapolis;IN;1150;0;False;1400;-3;False;False
